RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5697,15723620,Lu,617,France,Male,41,7.0,0.0,2,0,1,14496.67,0
6832,15696989,Chukwueloka,469,Germany,Female,52,8.0,139493.25,3,0,0,150093.32,1
4787,15749799,Pisani,577,France,Female,34,2.0,0.0,2,1,1,84033.35,0
8494,15727619,Lock,753,Germany,Female,46,9.0,113909.69,3,1,0,92320.37,1
5151,15614716,Okwudilichukwu,515,France,Female,37,0.0,196853.62,1,1,1,132770.11,0
229,15637753,O'Sullivan,751,Germany,Male,50,2.0,96888.39,1,1,0,77206.25,1
6786,15640266,Windsor,621,Spain,Male,41,5.0,104631.67,1,1,1,95551.22,0
6080,15739292,Gorshkov,609,Germany,Male,31,9.0,103837.75,1,1,1,150218.11,0
2753,15626787,Wei,698,Spain,Female,31,8.0,185078.26,1,0,0,115337.74,1
8149,15572777,Meng,780,Spain,Male,47,7.0,86006.21,1,1,1,37973.13,0
7152,15608688,Andreyeva,442,France,Male,34,4.0,0.0,2,1,0,68343.08,0
8770,15646262,Ross,622,France,Male,31,7.0,0.0,1,1,0,35408.77,0
4017,15789753,Millar,480,France,Male,40,6.0,148790.61,1,0,1,79329.7,0
7590,15620832,Dean,723,France,Female,35,0.0,0.0,2,0,1,61290.99,0
9668,15696054,Tychonoff,596,France,Male,37,2.0,0.0,1,0,1,121175.86,0
3996,15633666,Efremov,701,Spain,Female,33,7.0,123870.07,1,1,0,97794.71,0
2268,15666823,Nebechi,425,France,Male,39,4.0,0.0,2,1,0,197226.32,0
5489,15628155,Dike,410,France,Female,35,7.0,117183.74,1,1,1,109733.73,0
5130,15764432,Hicks,588,Germany,Female,42,2.0,164307.77,1,1,0,48498.19,0
2474,15679249,Chou,351,Germany,Female,57,4.0,163146.46,1,1,0,169621.69,1
9780,15712568,Angelo,515,Spain,Male,40,10.0,121355.99,1,1,0,138360.29,0
5184,15621440,Soto,694,France,Male,38,1.0,0.0,2,0,1,156858.2,0
2181,15762902,Stanley,649,France,Female,42,7.0,0.0,2,0,1,22974.01,0
5455,15754301,Bruche,704,France,Male,39,5.0,0.0,1,1,0,6416.92,0
8142,15571843,Lawrence,486,Spain,Male,24,1.0,0.0,1,1,0,98802.76,0
8922,15629519,Yen,472,France,Female,37,1.0,0.0,2,1,1,48357.9,0
5939,15679668,Yao,850,Spain,Male,38,7.0,115378.94,1,0,1,162087.82,0
8778,15723064,Kistler,603,Spain,Male,24,1.0,165149.13,2,1,0,21858.28,0
2089,15615020,Nnaife,595,Germany,Female,41,9.0,150463.11,2,0,1,81548.38,0
8603,15684348,Zhdanova,656,France,Male,63,8.0,0.0,2,0,1,57014.43,0
1620,15770309,McDonald,656,France,Male,18,10.0,151762.74,1,0,1,127014.32,0
7115,15575243,Gorbunova,764,France,Female,39,1.0,129068.54,2,1,1,187905.12,0
2445,15572461,Kung,663,Germany,Female,29,4.0,102714.65,2,0,0,21170.81,0
1841,15569209,Amaechi,464,Spain,Female,34,5.0,76001.57,1,1,1,158668.87,0
387,15721181,Oliver,611,Spain,Male,46,6.0,0.0,2,1,0,45886.33,0
7928,15713426,Hancock,637,Germany,Male,30,1.0,122185.53,1,1,0,102566.46,1
1064,15762198,Capon,812,France,Male,34,5.0,103818.43,1,1,1,166038.27,0
4547,15738248,Lo,662,France,Female,37,5.0,0.0,2,1,0,151871.84,0
7921,15684296,Artyomova,714,France,Male,34,5.0,141173.03,1,0,1,98896.06,0
9499,15701932,Millar,586,France,Female,52,6.0,140900.97,1,1,1,67288.89,0
5495,15642821,Ijendu,383,Spain,Female,48,8.0,95808.19,1,0,0,137702.01,1
56,15760861,Phillipps,619,France,Male,43,1.0,125211.92,1,1,1,113410.49,0
327,15601848,Scott,594,France,Male,35,2.0,0.0,2,1,0,103480.69,0
6542,15685564,Nnamutaezinwa,748,Spain,Male,35,5.0,105492.53,1,1,1,150057.2,0
372,15774696,Cole,640,Germany,Female,75,1.0,106307.91,2,0,1,113428.77,0
862,15809100,Nucci,548,France,Female,32,2.0,172448.77,1,1,0,188083.77,1
1443,15796179,Moore,683,France,Male,43,8.0,0.0,1,1,0,96754.8,0
2255,15585533,Calabrese,679,France,Male,36,6.0,147733.64,1,0,1,172501.38,0
157,15655007,Li,758,France,Female,33,7.0,0.0,2,0,0,82996.47,0
2495,15671917,Wade,666,France,Male,46,5.0,123873.19,1,1,1,177844.06,0
7230,15635244,Ritchie,716,France,Female,29,6.0,0.0,2,1,1,98998.61,0
9535,15795488,Beneventi,773,Spain,Male,52,2.0,0.0,2,1,0,57337.79,0
8353,15641413,Crawford,587,Germany,Female,49,7.0,155393.98,2,1,0,13308.2,1
3456,15580988,Odell,842,France,Male,29,8.0,0.0,2,1,1,123437.05,0
1986,15627876,Pavlova,719,Spain,Female,47,9.0,116393.59,1,1,0,63051.32,1
752,15634245,Muecke,758,Germany,Female,47,9.0,95523.16,1,1,0,73294.48,0
6555,15632576,Yashina,520,France,Male,31,4.0,93249.4,1,1,0,77335.75,0
9566,15752294,Long,582,France,Female,38,9.0,135979.01,4,1,1,76582.95,1
6190,15572408,Chambers,714,Germany,Male,39,3.0,149887.49,2,1,0,63846.36,0
5170,15775430,Tsou,651,Germany,Male,31,7.0,138008.06,2,1,0,129912.74,0
104,15776605,Bradley,528,Spain,Male,36,7.0,0.0,2,1,0,60536.56,0
499,15591995,Barry,757,Germany,Male,26,8.0,121581.56,2,1,1,127059.04,0
1856,15570601,Cheng,785,France,Female,47,9.0,122031.55,1,1,1,33823.5,1
5392,15733661,Illingworth,639,Spain,Female,27,8.0,133806.54,2,1,0,6251.3,0
1878,15643630,Quaife,770,Spain,Male,55,9.0,63127.41,2,1,0,185211.28,1
8647,15792726,Sung,470,France,Female,25,8.0,127974.06,2,1,1,183259.35,0
6775,15569432,Macleod,656,France,Female,48,9.0,0.0,2,1,1,85240.61,1
9798,15721383,Harvey,627,Spain,Male,40,10.0,0.0,2,1,1,194792.42,0
8434,15658233,Naylor,724,France,Female,41,5.0,109798.25,1,0,1,149593.61,0
7110,15688210,Sims,670,France,Female,39,8.0,101928.51,1,0,0,89205.54,0
1735,15808846,Horton,672,Germany,Female,21,3.0,165878.76,2,1,1,164537.17,0
5811,15800688,Ch'en,495,Spain,Female,42,7.0,0.0,2,0,0,130404.53,0
1445,15703019,Okeke,583,France,Female,38,10.0,0.0,2,0,1,113597.64,0
8238,15737275,Conti,649,France,Male,39,3.0,113096.41,1,1,1,60335.24,0
759,15647099,Ts'ui,633,France,Female,37,9.0,156091.97,1,1,0,72008.61,0
6258,15617301,Chamberlin,774,Germany,Male,36,9.0,130809.77,1,1,0,152290.28,0
6594,15581332,Pan,655,Germany,Female,30,1.0,83173.98,2,1,1,184259.6,0
5505,15625584,Martin,786,France,Male,32,2.0,120452.4,2,0,0,79602.86,0
9760,15790093,Aguirre,627,France,Female,27,2.0,0.0,2,1,0,125451.01,0
8156,15715715,Artyomova,799,Spain,Male,38,2.0,0.0,2,1,1,59297.34,0
2889,15658339,Pugliesi,795,Germany,Male,37,2.0,139265.63,2,1,1,198745.94,0
7870,15693771,Y?an,651,Spain,Female,45,8.0,95922.9,1,1,0,84782.42,1
6333,15793046,Holden,619,France,Female,35,4.0,90413.12,1,1,1,20555.21,0
5525,15654975,Wu,641,France,Female,53,0.0,123835.52,2,0,1,160110.65,0
7972,15756848,Edmondson,633,Spain,Male,42,10.0,0.0,1,0,1,79408.17,0
2683,15732102,Darling,656,Germany,Female,27,3.0,150905.03,2,1,0,16998.72,0
2493,15778155,T'ien,520,Germany,Female,31,3.0,108914.17,1,1,1,183572.39,1
9150,15814331,Lung,597,Germany,Female,43,7.0,119127.46,2,1,0,55809.92,0
8159,15744127,Kosovich,641,France,Female,37,2.0,0.0,2,1,0,3939.87,0
4441,15760121,Maynard,712,France,Male,32,9.0,100606.02,1,1,0,165693.06,0
3029,15675185,Chuang,697,Germany,Female,48,2.0,108128.96,2,1,1,103944.37,0
6339,15784161,Hargreaves,583,Germany,Male,39,8.0,102945.01,1,0,0,52861.89,0
8727,15570289,Benson,697,Germany,Male,43,8.0,103409.16,1,1,0,66893.28,1
2695,15721585,Blacklock,628,Germany,Male,29,3.0,113146.98,2,0,1,124749.08,0
7740,15689952,Zuyeva,724,Spain,Male,41,5.0,0.0,1,0,1,115753.94,0
7114,15783859,Boni,733,France,Female,24,3.0,161884.99,1,1,1,9617.24,0
8974,15739271,Lei,582,Germany,Male,33,2.0,122394.0,1,1,1,22113.93,0
3738,15607577,Roberts,663,Spain,Male,27,8.0,0.0,1,1,1,188007.99,0
8801,15647890,Su,691,France,Male,37,9.0,149405.18,1,1,1,146411.6,0
964,15731815,Nepean,529,Spain,Male,63,4.0,96134.11,3,1,0,108732.96,1
5491,15722322,Green,655,Spain,Female,78,2.0,0.0,2,0,1,188435.38,0
5186,15801169,Yegorova,764,Germany,Female,39,9.0,138341.51,1,1,0,50072.94,1
5487,15783882,Daly,771,Spain,Female,41,5.0,0.0,2,0,1,92914.67,0
4222,15621064,Russell,701,Germany,Male,23,5.0,186101.18,2,1,1,76611.33,0
8780,15650322,Grigoryeva,701,France,Female,34,3.0,105588.66,1,0,1,74694.41,0
9521,15673180,Onyekaozulu,727,Germany,Female,18,2.0,93816.7,2,1,0,126172.11,0
5246,15588517,Sun,717,France,Male,38,7.0,0.0,2,1,1,158580.05,0
5642,15662232,Learmonth,675,Germany,Male,42,2.0,92616.64,2,1,0,8567.18,0
897,15733119,Mistry,718,France,Male,35,8.0,0.0,2,1,0,94820.85,0
3131,15813113,Chang,795,Spain,Female,56,5.0,0.0,1,1,0,35418.69,1
2635,15680278,Ts'ai,661,Spain,Female,42,9.0,75361.44,1,1,0,27608.12,1
346,15763859,Brown,840,France,Female,43,7.0,0.0,2,1,0,90908.95,0
2688,15679148,Oliver,508,France,Male,44,3.0,115451.05,2,0,0,67234.33,0
5380,15730796,Barker,627,France,Female,21,7.0,98993.02,1,1,1,169156.64,0
2359,15665438,Hs?,669,France,Male,43,1.0,163159.85,1,0,1,15602.8,0
3436,15719090,Osonduagwuike,676,Germany,Female,34,4.0,89437.03,1,1,1,189540.95,0
7438,15591248,Chukwumaobim,628,France,Female,29,9.0,71996.29,1,1,1,34857.46,0
3107,15800890,T'ien,554,France,Female,45,6.0,0.0,2,1,1,181204.5,0
17,15737452,Romeo,653,Germany,Male,58,1.0,132602.88,1,1,0,5097.67,1
8090,15623357,Onio,692,Germany,Male,24,2.0,120596.93,1,0,1,180490.53,0
6609,15576000,Chibueze,765,France,Male,40,6.0,138033.55,1,1,1,67972.45,0
5586,15656597,Wang,432,Germany,Male,38,2.0,135559.8,2,1,1,71856.3,0
4941,15799652,Daigle,763,France,Female,38,0.0,152582.2,2,0,0,31892.82,0
4203,15757588,Wright,526,France,Male,30,9.0,0.0,2,0,0,100995.68,0
7813,15695280,Hung,532,Germany,Male,24,8.0,142755.25,1,0,0,34231.48,0
7815,15598338,Mays,647,Germany,Female,33,3.0,168560.46,2,0,0,90270.16,0
9102,15660980,Cairns,597,Spain,Male,38,6.0,115702.67,2,1,1,25059.05,0
1697,15700255,Robson,814,Germany,Male,44,8.0,95488.82,2,0,0,107013.59,0
1414,15797733,Udobata,503,Germany,Male,30,10.0,136622.55,2,0,0,47310.24,0
8394,15752507,K?,769,Germany,Male,60,9.0,148846.39,1,1,0,192831.67,1
9015,15626383,Tang,596,Spain,Male,60,7.0,121907.97,1,0,1,30314.04,0
3897,15767894,Ch'ien,741,France,Female,21,9.0,0.0,2,0,1,139259.54,0
6641,15815615,Kung,681,France,Male,36,5.0,141952.07,1,1,1,185144.08,0
7495,15599272,Harrington,795,France,Female,36,1.0,151844.64,1,1,1,135388.89,0
4267,15673984,Daniels,536,France,Female,35,8.0,0.0,1,1,0,171840.24,1
1721,15725024,Pope,805,Germany,Female,33,3.0,105663.56,2,0,1,33330.89,0
9073,15777315,Hill,529,France,Male,43,6.0,93616.35,2,0,0,98348.66,0
9939,15593496,Korovin,526,Spain,Female,36,5.0,91132.18,1,0,0,58111.71,0
6894,15657540,Cremonesi,578,France,Male,50,5.0,151215.34,2,1,0,169804.4,0
2927,15744529,Chiekwugo,510,France,Male,63,8.0,0.0,2,1,1,115291.86,0
7657,15575146,Jamieson,492,Germany,Male,51,8.0,117808.74,2,1,1,67311.12,0
6460,15632125,Blake,606,Germany,Male,45,5.0,63832.43,1,1,1,93707.8,0
2541,15769703,West,550,Germany,Female,45,8.0,111257.59,1,0,0,97623.42,1
741,15637414,Gell,618,France,Female,24,7.0,128736.39,1,0,1,37147.61,0
3598,15671630,McMillan,796,Germany,Female,40,1.0,99745.95,1,1,0,177524.19,0
8261,15627830,Nikitina,640,Germany,Female,30,5.0,32197.64,1,0,1,141446.01,0
4043,15567328,Ch'en,738,Spain,Male,38,5.0,177997.07,1,0,1,19233.41,0
2189,15799211,Anenechi,708,Spain,Female,32,8.0,187487.63,1,1,1,120115.5,0
5069,15717879,Chen,712,Spain,Female,79,5.0,108078.56,1,1,1,174118.93,0
7524,15733602,Rubin,814,Spain,Female,72,2.0,0.0,2,0,1,130853.03,0
1231,15742480,Igwebuike,775,Germany,Male,36,2.0,109949.05,2,0,1,71682.54,0
7136,15788442,Chukwukadibia,681,Spain,Female,57,2.0,173306.13,1,0,1,131964.66,0
2821,15813916,Kudryashova,622,France,Female,31,1.0,89688.94,1,1,1,152305.47,0
751,15790314,Onuoha,649,France,Male,41,0.0,0.0,2,0,1,130567.02,0
9249,15648638,Chia,629,Spain,Male,34,6.0,0.0,2,1,0,190347.72,0
2340,15647975,Vida,651,Germany,Male,26,5.0,147037.32,1,0,0,141763.26,0
637,15603323,Bell,660,Spain,Female,33,1.0,0.0,2,0,0,117834.91,0
3539,15761023,Murphy,554,Germany,Female,43,2.0,120847.11,1,1,0,7611.61,1
6113,15654372,Pearce,462,Germany,Male,34,1.0,94682.56,2,1,0,138478.2,0
3394,15600626,Bradley,710,France,Male,30,6.0,0.0,2,1,1,8991.17,0
5655,15747458,Folliero,677,Spain,Female,43,3.0,133214.88,2,1,1,95936.84,0
2222,15736069,Hsing,767,Germany,Female,35,6.0,132253.22,1,1,0,115566.57,1
5813,15587835,Osinachi,850,France,Male,41,3.0,136416.82,1,0,1,57844.26,0
3702,15678317,Manfrin,603,France,Male,46,2.0,0.0,2,1,1,59563.49,0
6876,15665283,Brookes,610,France,Female,57,7.0,72092.95,4,0,1,113228.82,1
8514,15740602,Boyle,674,Germany,Female,27,4.0,111568.01,1,0,1,22026.18,0
245,15576269,Madison,523,Spain,Male,34,7.0,0.0,2,1,0,62030.06,0
4101,15693322,Shaver,635,Germany,Female,37,9.0,146748.07,1,0,1,11407.58,0
4469,15630363,Nkemakonam,437,France,Female,39,0.0,102721.49,1,0,0,22191.82,0
1320,15763612,T'an,756,Germany,Male,41,2.0,124439.49,2,0,1,47093.11,0
3919,15740283,Ewing,850,France,Male,29,1.0,0.0,2,0,0,152996.89,0
9674,15784148,Beneventi,643,France,Male,62,9.0,0.0,2,0,0,155870.82,0
7504,15652048,Thompson,563,Germany,Male,44,7.0,105007.31,2,1,1,197812.16,0
241,15812009,Grant,662,Spain,Male,38,4.0,0.0,2,1,0,136259.65,0
3212,15753861,Ballard,686,Germany,Female,27,1.0,115095.88,2,0,0,78622.46,0
9905,15722532,Angelo,690,Spain,Female,36,10.0,91760.11,1,1,1,135784.94,0
4801,15679810,Chapman,690,France,Male,39,6.0,0.0,2,1,0,160532.88,0
2650,15612615,Graham,616,France,Female,37,6.0,0.0,2,1,0,86242.18,0
9137,15688984,Belonwu,595,France,Male,20,4.0,95830.43,1,1,0,177738.98,0
932,15700476,Azubuike,564,Germany,Male,41,9.0,103522.75,2,1,1,34338.21,0
9115,15605737,George,541,France,Male,36,5.0,0.0,2,1,0,124795.84,0
2715,15710928,McChesney,665,France,Female,55,8.0,136354.16,1,1,1,93769.89,0
1051,15623828,Akobundu,682,France,Male,30,4.0,0.0,1,0,1,161465.31,0
3023,15678168,Gibson,648,Spain,Female,27,7.0,0.0,2,1,1,163060.43,0
9266,15667438,Ferguson,675,France,Female,38,1.0,104016.88,1,0,0,22068.83,1
7541,15735330,Sung,553,France,Male,37,1.0,0.0,1,1,0,30461.55,0
7555,15569917,Obijiaku,706,Spain,Male,30,6.0,87609.68,2,0,0,137674.55,1
7185,15762799,Alexander,720,Germany,Male,23,0.0,187861.18,2,1,1,104120.17,0
4557,15796231,Nwankwo,681,France,Female,18,1.0,98894.39,1,1,1,9596.4,0
4756,15740072,Padovesi,720,France,Female,37,2.0,120328.88,2,1,1,138470.21,0
4238,15736271,Dumetochukwu,498,France,Female,29,9.0,0.0,1,1,0,190035.83,0
3151,15795298,Olisaemeka,573,Germany,Female,35,9.0,206868.78,2,0,1,102986.15,0
3810,15694805,McIntyre,664,Spain,Male,35,1.0,115024.5,1,0,1,169665.79,0
7243,15701687,Campbell,664,Spain,Male,44,7.0,77526.66,3,0,0,57338.56,1
6800,15692575,Kerr,760,France,Male,38,6.0,162888.73,1,1,0,91098.76,1
4068,15767391,Otutodilinna,565,Germany,Female,32,4.0,90322.99,2,0,1,118740.37,0
3446,15784097,Gibson,660,Germany,Male,28,1.0,118402.25,2,1,0,14288.93,0
5514,15693543,McDonald,708,France,Female,33,8.0,0.0,2,0,1,15246.83,0
3890,15756150,Alexander,418,France,Female,39,2.0,0.0,2,0,0,9041.71,0
2685,15631927,Thomas,574,Spain,Female,28,7.0,0.0,2,0,0,185660.3,0
2745,15667046,Tseng,694,Spain,Male,38,7.0,121527.4,1,1,0,113481.02,0
706,15580148,Welch,750,Germany,Male,40,5.0,168286.81,3,1,0,20451.99,1
3969,15595657,Hannam,649,Germany,Male,40,4.0,95001.33,1,0,1,123202.99,0
131,15740404,He,758,France,Female,34,3.0,0.0,2,1,1,124226.16,0
6145,15617320,Palermo,693,Spain,Female,46,3.0,151709.33,1,1,0,180736.24,0
4192,15715597,Onyemauchechi,679,France,Male,36,1.0,97234.58,1,1,0,188997.08,0
1567,15651063,Ifeatu,524,Germany,Female,37,9.0,127480.58,2,1,0,179634.69,0
6414,15734765,Mahmood,739,France,Female,20,4.0,133800.98,1,0,1,150245.81,0
5653,15800620,Fitzgerald,691,France,Female,29,9.0,0.0,2,0,0,199635.93,0
7676,15618258,Chizuoke,640,Spain,Male,37,5.0,158024.38,1,1,0,81298.09,0
2146,15639322,Grave,633,Spain,Male,33,4.0,137847.41,2,1,0,98349.13,0
9258,15688689,Esposito,678,Germany,Female,37,8.0,149000.91,2,1,1,21472.42,0
8465,15568164,Istomin,850,France,Female,34,4.0,71379.53,2,1,1,154000.99,0
9644,15709354,Tudawali,521,France,Female,41,2.0,0.0,2,1,1,113089.43,0
8205,15570141,P'eng,724,France,Female,34,3.0,132352.69,1,1,0,80320.3,0
4923,15751203,Cattaneo,702,France,Male,26,5.0,56738.47,2,1,1,100442.22,1
676,15754605,Jarvis,563,France,Female,39,5.0,0.0,2,1,1,17603.81,0
6738,15706223,Barnes,715,Spain,Male,38,2.0,96798.79,2,1,1,4554.67,0
1803,15779247,Pai,683,Spain,Female,24,8.0,98567.1,1,1,0,187987.01,0
8571,15711457,Herz,755,France,Female,28,7.0,124540.28,1,0,1,188850.89,0
5802,15659800,Teng,584,Spain,Female,50,1.0,0.0,1,0,1,152567.75,1
7869,15666453,Moore,611,Germany,Female,29,4.0,78885.88,2,1,1,26927.69,0
8650,15632736,Liang,850,Germany,Female,30,3.0,104911.35,2,1,1,42933.26,0
1041,15780870,McKay,580,Spain,Male,67,3.0,153946.14,1,1,1,7418.92,0
5867,15600392,Amaechi,735,France,Female,53,8.0,123845.36,2,0,1,170454.93,1
4229,15691061,Rapuokwu,740,France,Female,37,9.0,0.0,2,1,1,73225.31,0
3954,15633546,Frederick,652,Spain,Female,33,3.0,124832.51,1,1,0,195877.06,0
803,15681554,Alley,614,Germany,Female,31,7.0,120599.38,2,1,1,46163.44,0
9121,15796838,Chibugo,703,Spain,Male,58,4.0,92930.92,1,0,1,85148.78,0
8695,15742116,Torres,671,Germany,Female,48,9.0,116711.06,2,0,0,76373.38,0
5401,15644788,Fyodorov,731,France,Female,30,5.0,0.0,2,1,0,189528.72,0
1167,15633419,Brooks,622,Germany,Female,28,1.0,143124.63,2,1,0,81723.8,0
5044,15718454,Ch'eng,712,Spain,Female,44,2.0,0.0,2,0,0,45738.94,0
1654,15633233,McFarland,500,France,Male,56,1.0,100374.58,1,1,0,118490.8,1
2111,15795990,Lumholtz,722,Germany,Female,48,10.0,138311.76,1,1,1,3472.63,1
6139,15717984,Longo,477,France,Male,47,9.0,144900.58,1,1,0,61315.37,1
7228,15566495,Hanson,704,Spain,Female,24,2.0,0.0,1,1,0,35600.25,1
2603,15683521,Godfrey,594,Germany,Male,28,0.0,142574.71,2,1,0,129084.82,0
1566,15649523,Kennedy,581,France,Male,38,1.0,0.0,2,1,0,46176.22,0
3254,15606472,Lung,585,France,Female,38,5.0,0.0,1,1,1,87363.56,0
33,15750181,Sanderson,553,Germany,Male,41,9.0,110112.54,2,0,0,81898.81,0
8898,15740442,May,603,France,Male,51,8.0,186825.57,1,1,0,93739.71,1
9217,15701364,Doherty,724,France,Male,30,10.0,0.0,2,1,1,54265.55,0
1503,15660833,Flannery,796,Germany,Male,39,5.0,86350.87,2,0,0,105080.53,0
5698,15671779,Nebechi,567,France,Male,39,5.0,0.0,2,0,0,168521.72,0
4501,15697318,Ifeatu,771,Germany,Male,32,9.0,77487.2,1,0,0,33143.04,0
3024,15697020,Hs?eh,618,France,Male,39,2.0,91068.56,1,1,0,26578.69,0
5708,15649451,Yates,746,France,Male,25,9.0,0.0,2,0,1,88728.47,0
3154,15750056,Hyde,702,France,Female,29,6.0,149218.39,1,1,1,9633.01,0
9655,15773098,Ch'in,834,Spain,Male,34,5.0,0.0,2,0,0,53437.1,0
7211,15800773,Ikenna,648,Spain,Female,28,9.0,102282.61,1,1,1,157891.11,0
9650,15788025,Tseng,715,France,Female,38,0.0,0.0,2,1,1,332.81,0
3634,15629846,Sheehan,827,Germany,Female,47,8.0,143001.5,2,1,0,108977.5,0
2183,15724889,Chinweuba,665,Spain,Male,38,9.0,0.0,1,0,1,87412.74,0
3035,15668504,Lucchesi,770,France,Male,36,2.0,89800.14,1,1,1,105922.69,0
3662,15748639,Hayslett,497,Germany,Male,35,7.0,110053.62,2,1,1,92887.06,0
6989,15769451,Hayes,764,France,Female,44,1.0,0.0,2,1,1,11467.38,0
3711,15601796,Chizuoke,645,France,Male,30,1.0,125739.26,1,1,1,193441.23,0
8639,15587573,Castiglione,626,Germany,Male,27,4.0,115084.53,2,0,1,26907.43,0
930,15590876,Knupp,764,France,Female,24,7.0,106234.02,1,0,0,115676.38,0
4518,15787051,Georg,750,Spain,Female,39,7.0,119565.92,1,1,0,87067.73,0
4151,15566295,Sanders,761,France,Female,33,6.0,138053.79,2,1,0,148779.41,0
521,15671256,Macartney,850,France,Female,35,1.0,211774.31,1,1,0,188574.12,1
5580,15578073,Barker,686,Spain,Male,22,8.0,0.0,2,0,0,142331.85,0
3880,15757541,Rickard,778,France,Female,33,9.0,151772.63,2,0,0,180249.94,1
216,15723488,Watson,668,Germany,Male,47,7.0,106854.21,1,0,1,157959.02,1
2349,15775203,Chia,824,France,Male,45,3.0,129209.48,1,0,0,60151.77,0
9692,15754599,K'ung,765,France,Male,42,4.0,123311.39,2,1,1,82868.34,0
7382,15573077,Nwora,620,Germany,Female,25,8.0,141825.88,1,1,1,73857.94,1
3112,15657163,Cockrum,623,Germany,Male,42,1.0,149332.48,2,1,0,100834.22,0
1302,15800856,Ewen,643,Spain,Male,34,3.0,83132.09,1,1,1,21360.88,0
969,15641009,Wilhelm,544,France,Male,37,3.0,84496.71,1,0,0,79972.09,0
6102,15588695,Su,833,Spain,Male,32,6.0,0.0,1,1,1,44323.22,1
7293,15768474,Clements,744,Spain,Male,34,3.0,0.0,2,1,0,27244.35,0
2446,15654409,Unwin,665,France,Female,34,5.0,67816.72,1,1,1,29641.58,0
8445,15793641,Evseyev,792,France,Female,70,3.0,0.0,2,1,1,172240.27,0
8039,15756824,Giordano,613,Germany,Female,50,5.0,101242.98,2,1,0,12493.61,0
9427,15675518,Charlton,499,Spain,Female,53,1.0,75225.53,2,0,0,144849.1,1
2514,15755825,McGuirk,666,France,Male,39,10.0,0.0,2,1,0,102999.33,0
8358,15603035,Vincent,651,France,Male,34,3.0,0.0,2,1,1,105599.65,0
3602,15747208,Watt,608,France,Male,50,6.0,0.0,1,1,0,93568.77,1
679,15810978,Pugliesi,788,Spain,Female,70,1.0,0.0,2,1,1,41610.62,0
6956,15697042,Genovesi,738,Spain,Male,35,8.0,127290.61,1,1,0,16081.62,0
3714,15657937,Lord,709,Germany,Male,22,0.0,112949.71,1,0,0,155231.55,0
5043,15593468,Findlay,850,France,Female,33,3.0,0.0,2,1,1,11159.19,0
523,15595766,Watts,527,Spain,Male,37,5.0,93722.73,2,1,1,139093.73,0
4552,15715673,Niu,651,Spain,Female,46,4.0,89743.05,1,1,0,156425.57,1
8486,15724269,Yao,670,France,Male,25,7.0,0.0,2,1,1,144723.38,0
1695,15744614,Feng,541,France,Male,37,9.0,118636.92,1,1,1,73551.44,0
7612,15705506,Perry,751,Spain,Male,38,7.0,0.0,2,0,0,90839.61,0
5198,15629744,Tan,804,France,Female,71,8.0,0.0,2,0,1,147995.96,0
2979,15595917,Mackay,580,France,Female,35,1.0,102097.33,1,0,1,168285.85,0
5420,15594456,K?,740,Spain,Female,56,4.0,99097.33,1,1,1,85016.64,1
1476,15745080,Griffiths,634,France,Male,26,8.0,0.0,1,1,0,21760.96,0
1600,15719309,Stephens,670,France,Female,42,1.0,115961.58,2,0,1,29483.87,0
963,15753831,Cox,642,Spain,Male,32,7.0,100433.8,1,1,1,39768.59,0
6362,15675585,Burns,416,Germany,Female,25,0.0,97738.97,2,1,1,160523.33,0
6718,15586674,Shaw,663,Spain,Female,58,5.0,216109.88,1,0,1,74176.71,1
5569,15594270,Biryukov,693,France,Male,38,7.0,198338.77,2,1,1,14278.18,0
9578,15807120,Oluchukwu,841,Germany,Female,52,3.0,112383.03,1,1,0,85516.37,1
6166,15801942,Chu,619,Spain,Female,41,8.0,0.0,3,1,1,79866.73,1
1562,15766374,Leak,632,Germany,Male,42,4.0,119624.6,2,1,1,195978.86,0
9722,15724876,McGregor,560,France,Female,38,5.0,83714.41,1,1,1,33245.97,0
1134,15706899,Ma,559,France,Male,34,4.0,0.0,2,1,1,66721.98,0
4749,15759067,Bromby,537,Germany,Female,37,7.0,158411.95,4,1,1,117690.58,1
348,15747358,Russell,643,Germany,Male,59,3.0,170331.37,1,1,1,32171.79,0
3296,15654296,Estrada,754,Spain,Female,19,9.0,0.0,1,1,0,189641.11,0
5770,15611612,Priestley,570,France,Female,29,0.0,0.0,1,1,0,37092.43,0
5617,15585256,Iloerika,805,Spain,Male,26,2.0,0.0,2,1,1,25042.1,0
8732,15769125,Palerma,727,Spain,Female,41,10.0,0.0,2,0,1,47468.56,0
2010,15732917,Li,729,Germany,Male,46,5.0,117837.43,1,1,0,104016.61,1
1539,15723411,Jamieson,607,Spain,Female,36,4.0,98266.3,1,1,1,46416.36,0
6351,15799600,Coles,640,Germany,Male,48,1.0,111599.32,1,0,1,135995.58,0
8842,15718769,Fallaci,557,Spain,Male,36,1.0,113110.26,1,1,0,98413.1,0
4857,15721921,Woolnough,796,France,Male,44,8.0,165326.2,1,1,1,57205.55,0
5284,15799815,Bobrov,656,Germany,Female,23,4.0,163549.63,1,0,1,21085.12,0
7901,15653275,Lei,785,Spain,Female,54,1.0,0.0,2,1,0,45113.92,1
